Date,brl Exchange Rate,vnd Exchange Rate,hnl Exchange Rate,idr Exchange Rate,Coffee,Milk,Sugar,Tea,cop Exchange Rate,Negative_News_Ratio,close,Colombia_temperature_2m_mean_col,Colombia_daylight_duration_col,Colombia_sunshine_duration_col,Colombia_precipitation_sum_col,Colombia_wind_speed_10m_max_col,Colombia_wind_gusts_10m_max_col,Colombia_et0_fao_evapotranspiration_col,Vietnam_temperature_2m_mean_vn,Vietnam_daylight_duration_vn,Vietnam_sunshine_duration_vn,Vietnam_precipitation_sum_vn,Vietnam_wind_speed_10m_max_vn,Vietnam_wind_gusts_10m_max_vn,Vietnam_et0_fao_evapotranspiration_vn,Honduras_temperature_2m_mean_hon,Honduras_daylight_duration_hon,Honduras_sunshine_duration_hon,Honduras_precipitation_sum_hon,Honduras_wind_speed_10m_max_hon,Honduras_wind_gusts_10m_max_hon,Honduras_et0_fao_evapotranspiration_hon,Indonesia_temperature_2m_mean_in,Indonesia_daylight_duration_in,Indonesia_sunshine_duration_in,Indonesia_precipitation_sum_in,Indonesia_wind_speed_10m_max_in,Indonesia_wind_gusts_10m_max_in,Indonesia_et0_fao_evapotranspiration_in
2012-02,1.71965,20828.0,19.199,9048.0,2.24157619,0.162285619,0.23416,1.5467518211755316,1783.56,0.0851328215607223,203.25,16.508444965517242,11.969478237547891,9.577151024904214,52.69310241379311,6.153232475862069,26.913102896551724,3.0296894551724134,22.04150331034483,11.718437863984676,9.124910900383142,0.8517241482758621,18.791422344827584,40.20827496551724,3.866612924137931,23.49874662068965,11.674346992337163,9.085918389846745,2.013793121724138,10.5163259,32.01517213793103,3.761653155172414,25.44283313793104,12.214649616858235,8.866422407088123,10.84827608275862,8.450293979310345,23.449654724137933,3.611979372413793
2012-03,1.79017727272727,20828.0,19.2782,9184.0,2.012559091,0.1554318136,0.2378818181999999,1.5467518211755316,1766.34,0.0850395003515738,182.45,17.252677129032257,12.0952395609319,7.813604341397849,23.512903190322582,5.971109741935484,28.10322525806452,2.9388912,23.59079970967742,12.06891149641577,10.031368010752688,2.3096773967741937,17.905598606451612,38.24128919354839,4.253841575483871,24.72586206451613,12.064502813620072,10.582515224014337,1.3483870838709675,12.276106161290322,36.80128919354839,4.744112270967742,26.23349170967742,12.122985967741936,9.11535339157706,5.24193538516129,10.023168325806452,28.881289774193547,3.889563735483871
2012-04,1.85033809523809,20828.0,19.3362,9176.75,1.914485714,0.1571809524,0.22477,1.5467518211755316,1775.06,0.0849464438141917,179.55,16.833833066666667,12.228232185185188,6.39959862962963,33.89333276666667,5.843428196666666,27.611999466666663,2.569939243333333,24.283917766666665,12.431826861111112,10.227565369444443,6.533333310000001,11.49333152,27.67199963333333,4.2593058416666665,25.277166,12.46803424074074,11.21253813888889,1.9266667446666668,12.201682516666668,35.91599913333333,4.963726926666666,25.969777533333332,12.033722277777777,9.76679098148148,8.273333443333334,8.324149213333333,21.011999466666666,3.754068676666667
2012-05,1.97499545454545,20828.0,19.4161,9321.25,1.843647826,0.152373913,0.2026545455,1.5467518211755316,1793.28,0.0848536508242022,160.65,17.386414096774192,12.340534103942652,7.475686948028674,44.49354925806452,5.881781593548388,25.64128970967742,2.711097212903226,24.37594690322581,12.733273198924731,10.25991638888889,6.935483874193548,13.465013612903226,32.09806364516129,3.9221687387096775,24.82902119354839,12.803016917562724,9.670165510752687,7.725806403225807,10.039500067741937,31.31999938709677,3.981645441935484,26.134567548387096,11.963812616487456,9.704448960573476,5.629032238709677,8.32402755483871,20.93806422580645,3.635224858064516
2012-06,2.04777142857143,20828.0,19.4927,9449.0,1.686866667,0.1561095238,0.2009809524,1.5467518211755316,1792.63,0.0847611202635914,170.7,17.102860933333332,12.395796324074077,9.463251175925926,44.53333493333333,5.92451574,27.455999233333333,3.157301783333333,23.52738963333333,12.880347333333331,8.42199837962963,6.44333338,22.2201781,48.515999533333336,3.355559778,24.278833366666667,12.966437962962964,10.184641925925924,7.85666685,8.43475229,28.679999233333334,4.28377675,26.30706963333333,11.930945925925926,10.087840175925926,1.956666678,10.46584847,24.851999366666668,3.60622322
2012-07,2.02927619047619,20828.0,19.5733,9418.25,1.904459091,0.1653317636,0.2275714286,1.5675626638604387,1784.43,0.0846688510206599,174.4,17.254626193548386,12.366871505376343,9.165538799283151,47.032259290322585,5.944411683870968,25.78064441935484,3.1481365096774194,23.133003709677418,12.803456514336917,9.3691851344086,8.309677383870968,20.404664935483872,44.84903138709678,3.351633129032258,24.28809351612903,12.881000483870968,11.135943718637993,5.309677422580645,10.08120721935484,33.47999912903226,4.365401732258065,26.514137,11.948032589605736,10.24248466845878,1.899999936774193,10.36406335483871,26.465805967741936,3.9344768870967743
2012-08,2.02999565217391,20828.0,19.6578,9505.25,1.748243478,0.1778651478,0.2056130435,1.601986552784607,1806.34,0.0845768419899789,164.75,17.055163741935484,12.268203369175628,9.728611991039427,51.14516138709678,6.531663887096775,27.15096706451613,3.2884562032258065,23.33018090322581,12.539564722222222,9.013182508960574,7.161290274193549,21.299319,47.84516012903226,3.5093907935483872,24.513630612903224,12.58776922939068,10.15248376344086,7.364515948387097,9.008645406451611,30.08903125806452,4.174457083870968,28.61117877419355,12.008324184587812,10.763110448028671,0.8677419129032258,13.799453548387095,33.29419283870968,5.172871338709678
2012-09,2.02847368421053,20828.0,19.7317,9578.0,1.78977,0.188869945,0.2020631579,1.6249143466901328,1803.18,0.0844850920723454,173.5,17.116819133333333,12.140373953703705,8.994327111111112,35.63666636666667,6.69963175,27.65999953333333,3.242457496666667,22.5435705,12.192925314814811,7.403127571296296,11.776666683333334,11.594305133333334,28.0919992,2.896305443333333,24.2317487,12.202441092592592,10.40876749074074,5.200000001666667,9.136250016666668,28.5839996,4.182051076666666,28.5554025,12.091812898148149,10.811330833333331,2.3766668033333334,10.902883746666667,27.431999933333334,5.183388333333334
2012-10,2.030615,20828.0,19.8057,9603.25,1.733173913,0.2087434087,0.2038869565,1.6699539662164002,1804.97,0.0843936001747392,154.65,16.982314322580645,12.010288172043012,7.6311413456093184,29.319355087096778,6.234484516129033,26.51225758064516,2.726275427419355,22.60827241935484,11.833000528673836,9.192216191756271,6.03225807032258,15.452915338709676,33.37548367741936,3.4698111870967745,22.789907741935483,11.80194129032258,8.766727069892472,8.000000116129034,8.950513303225806,28.01032187096774,3.2010553741935484,26.72562912903226,12.184112956989246,9.535512069892471,5.861290283870968,8.842059387096773,24.305806,4.0201345161290325
2012-11,2.06046,20828.0,19.8876,9625.25,1.599063636,0.2084999227,0.1931333333,1.669742026743838,1820.29,0.0843023652102787,150.6,17.170500066666666,11.901162675925924,7.830276922222223,40.5633336,5.859915833333333,25.499999433333333,2.6085634766666668,22.9650296,11.524702074074074,9.334899874074074,2.8766666666666665,17.959906733333334,38.09999916666666,3.222144355333333,19.278208,11.45841349074074,6.871008023148148,2.529999958333333,10.731739593333334,31.3199995,2.2229688133333334,25.7600557,12.267551592592593,7.780736771296295,14.646666461333332,7.961825200000001,20.03999973333333,3.3452772366666665
2012-12,2.08340555555556,20828.0,19.9623,9656.75,1.5270761899999998,0.187752319,0.19202,1.5940873370467474,1793.94,0.0842113860981785,143.8,16.94420964516129,11.847654677419357,8.68640208781362,30.506451841935483,5.8990976161290325,25.04903180645161,2.700619764516129,22.03280158064516,11.371309695340502,8.805388539426524,0.1741935516129032,22.12611322580645,46.09161196774194,3.383568206451613,22.12062041935484,11.287297634408604,9.434444982078851,2.464516088709677,9.998504135483872,30.507096258064514,3.176904041935484,25.38113980645161,12.31043247311828,6.981185962365592,12.670967729032258,9.075025332258065,23.62064490322581,3.0758102258064515
2013-01,2.032565,20828.0,20.041,9702.75,1.570373913,0.1804173391,0.1884571429,1.5370678098719963,1770.01,0.084196837998768,146.95,17.831843838709677,11.877311218637994,9.984179462365592,14.687096722580645,6.351142541935483,25.258063838709678,3.2368643387096774,20.42856841935484,11.456497338709676,8.249049032258064,0.6419354854838709,21.74093641935484,46.67225732258065,3.3898761161290323,21.469814451612905,11.38234417562724,7.30353107750896,1.6677419641935485,9.50929667096774,29.78709625806452,2.821156177419355,25.561583,12.286519498207886,7.518143781362007,9.703225891612904,11.97816267096774,32.27225741935484,3.259989216129032
2013-02,1.97361052631579,20828.0,20.1163,9697.25,1.49459,0.17200995,0.1820789474,1.455596580363056,1791.48,0.0841821285030006,143.2,17.158178071428573,11.97037392857143,8.522423125,47.700000571428575,6.012626907142858,27.089999392857145,2.688218735714286,22.44866432142857,11.720981021825397,9.29418123015873,0.9035714514285714,23.148084214285717,49.26857039285714,4.332563725,24.335260785714286,11.67718151785714,9.89305251547619,1.7285713892857142,10.81745602142857,31.924284928571428,4.261341171428572,25.705184107142856,12.213953799603177,8.17041501889881,13.749999312142858,11.406932017857145,30.162856285714287,3.4127118642857144
2013-03,1.98153157894737,20828.0,20.1805,9709.42,1.498080952,0.1697094619,0.18339,1.3489640010523356,1809.89,0.0841672549101025,137.15,17.611749806451613,12.094199874551972,8.137761792114695,47.12903222580645,6.322820074193548,28.73032219354839,3.02666520967742,24.721242903225807,12.066045555555556,10.84036928315412,1.758064533548387,16.893420967741935,36.12774112903226,4.943084364516129,22.097636516129032,12.061314596774194,9.0804813781362,2.0774193529032257,12.685824912903223,36.52258012903226,4.013419567741936,26.05600525806452,12.123713440860216,9.510285988351256,9.409677367741937,8.794575822580645,23.307096258064515,3.8615208967741936
2013-04,2.00311428571429,20828.0,20.2563,9724.05,1.497868182,0.1752454,0.1766227273,1.2079663012219797,1829.96,0.0841522144587033,135.1,17.677097133333334,12.227172453703703,7.768659509259259,32.36000013333334,5.920170923333333,27.1799994,2.92608182,25.124264733333334,12.428961851851852,10.141780898148149,5.4633334116666665,14.05227043,31.619999466666663,4.49074053,27.1714021,12.46484975925926,11.359896435185188,0.9199999666666668,11.6498515,34.12799973333333,5.216806386666667,26.221166266666668,12.034404842592592,9.059400212962965,11.069999973333331,7.644316933333333,21.83999933333333,3.5556928833333337
2013-05,2.02923181818182,20828.0,20.3399,9760.91,1.4718608699999998,0.1854781913,0.1742636364,1.2354287877275905,1850.12,0.0841370043251263,127.05,17.40402109677419,12.339815403225806,6.65649538530466,45.22903177419355,6.127278551612903,25.014193032258063,2.5169568612903226,24.88885041935484,12.73135571684588,10.341350564516128,8.61612930967742,13.164559561290323,31.482580096774196,4.258181706451613,26.076669741935483,12.8008863172043,10.791841173835126,3.787096932258065,11.345695406451611,34.072257096774194,4.802625206451613,26.17623338709677,11.964246460573476,8.509180483870969,6.28064515483871,7.812282293548387,20.65935458064516,3.2816084161290324
2013-06,2.16629444444444,20845.0,20.4164,9881.53,1.382595,0.18082494,0.16956,1.1522269901388902,1909.5,0.0841216216216216,120.4,17.2955689,12.39564238888889,8.885348200000001,48.433333833333336,6.029709553333333,28.70399933333333,2.9702690133333336,23.492458433333336,12.879939037037037,7.967282341666666,10.513333583333331,15.603963483333333,35.75999913333333,3.1153000250000003,24.15848576666667,12.965984231481482,10.11683150925926,7.559999840000001,8.95572542,30.299999,4.013087363333333,26.37109663333333,11.931036046296295,9.686299212962965,4.086666666666667,7.54521543,20.9399993,3.481350743333333
2013-07,2.246445,21036.0,20.4632,10073.13,1.383873913,0.1741607782999999,0.1709636364,1.161902034817792,1900.59,0.0841060633945382,118.6,17.128617806451615,12.367427652329749,9.479070349462363,53.5774199032258,5.543642012903226,24.49161238709677,3.069343606451613,22.98085290322581,12.804937482078854,7.8407241675627235,9.632258361290322,15.892928064516129,35.872257193548386,3.0626433838709675,24.306440870967744,12.88264585125448,10.804420779569892,8.096774151612903,9.361979361290322,30.84387064516129,4.232945219354838,25.046596870967743,11.94770120967742,7.789032585277777,9.94838718064516,9.45099921935484,22.49419280645161,2.959031558064516
2013-08,2.33845454545455,21036.0,20.4743,10572.5,1.351540909,0.1798317545,0.1724409091,1.1250979003184225,1903.66,0.0840903266224335,116.3,17.14199164516129,12.269133163082437,8.416499512544803,50.48064429032258,6.084126958064515,26.45419306451613,2.933368448387097,22.89086690322581,12.542064811827958,7.457080238351255,8.490322548387097,19.931281774193547,42.90967677419354,3.029989135483871,24.50415564516129,12.590547795698924,10.19812896953405,8.148387248387097,9.719584158064515,31.51741906451613,4.160690832258065,25.376435096774195,12.007740367383512,9.816861926523298,3.941935432258064,11.228780351612905,27.33677364516129,3.647395722580645
2013-09,2.272535,21036.0,20.5467,11346.24,1.322814286,0.1810190143,0.1761899999999999,1.0455060246210233,1919.4,0.0840744082141169,113.7,17.158485699999996,12.141451833333331,8.724398101851852,46.4299993,6.214729116666667,27.131999266666664,3.0646065733333336,22.444751466666663,12.195875231481482,6.664145640740741,13.053333986666669,16.309873156666665,37.535999,2.6957867,23.8418185,12.205721462962964,9.269693666666663,7.89999971,8.438458806666667,27.51599953333333,3.76200628,25.55686133333333,12.091080120370371,9.771871324074077,6.516666714666667,9.285275613333331,24.863999666666665,3.872612603333333
2013-10,2.19458235294118,21036.0,20.5407,11366.9,1.286986957,0.1823738696,0.188126087,1.0057025174406475,1885.91,0.0840583050066255,105.4,16.923980903225807,12.011257159498207,7.593125019713262,42.39032312903226,5.916465764516128,26.059354,2.822224767741935,21.96714283870968,11.835711164874551,8.139880421863799,6.496774504838709,15.692160541935484,35.66322551612903,2.9714969870967742,23.93103793548387,11.804959247311828,9.78632438172043,6.48387100967742,8.338775770967741,27.90580580645161,3.4865460483870967,25.934969451612904,12.183397132616488,9.935653306451613,8.951612899999999,7.713286216129032,20.961289806451614,4.121470977419355
2013-11,2.28878947368421,21036.0,20.5855,11613.1,1.220180952,0.1881284905,0.177485,1.0671114468706626,1922.14,0.0840420137631293,110.85,16.930221833333334,11.901901222222222,7.363094587037037,32.36333280666667,5.87481883,25.547999466666667,2.4789812466666663,21.9205149,11.526808574074073,8.217820948148148,3.85333339,22.0582102,45.46799936666666,2.826517748333333,21.9786944,11.460762833333332,7.937627657407408,5.8400000883333325,9.205479983333332,30.359999166666668,2.647727881,25.588319266666662,12.266968574074074,7.50093368425926,10.73000002,8.290163436666667,24.035999566666664,3.3794712966666665
2013-12,2.34591578947368,21036.0,20.5975,12087.1,1.257354545,0.1902272182,0.165447619,1.1144112513721187,1934.08,0.0840255311707615,110.7,17.194209419354838,11.847786836917564,7.903442296594982,31.60322585483871,5.688602732258064,24.236128322580644,2.5101627,18.928366451612906,11.371690707885303,8.1661318172043,0.3,22.399345516129035,46.904515193548384,2.951940412903226,21.62512396774193,11.287723073476702,7.83725425985663,3.5032257129032263,8.645565329032257,28.463225129032256,2.513950972258064,25.208290258064515,12.310324758064516,6.301827424731183,9.683871122580644,9.024897725806452,23.80645127419355,2.739866535483871
2014-01,2.381565,21036.0,20.6458,12179.65,1.325182609,0.2065042913,0.1570761905,1.12944266313469,1960.41,0.0822711640115463,125.2,17.234061548387096,11.876717329749104,8.797900170250896,26.406451783870967,5.982070487096774,24.71225764516129,2.745019164516129,18.58703561290323,11.454796308243727,8.903725456989248,0.1290322580645161,21.405542322580647,45.34838606451613,3.491321809677419,19.97875193548387,11.380446854838713,6.75000807921147,2.5290322951612905,10.201179241935485,29.926451290322586,2.5009485009677417,24.84498406451613,12.286994426523297,8.12241449641577,7.032258274193548,12.82750779032258,30.39096764516129,3.148328841935484
2014-02,2.38811052631579,21036.0,20.6897,11935.1,1.736435,0.229259955,0.1688526316,1.1656321724378806,2040.51,0.0805241543440089,180.3,17.28094625,11.96947267857143,8.106231240079365,30.621428642857143,5.406630417857143,24.698570714285715,2.7619299,21.736536285714287,11.718441071428572,10.53290869047619,0.0,18.16000223214286,39.39428507142857,4.663493635714286,23.980947,11.674352013888887,10.194337311507937,1.6821428964285714,9.663741285714286,29.30142767857143,4.150596075,25.95920207142857,12.214636815476192,9.690688501984129,5.7392858375,10.847487392857143,28.88999910714286,3.808886317857143
2014-03,2.32819473684211,21036.0,20.7511,11427.05,2.140866667,0.231180881,0.1788809524,1.0783069839700266,2022.19,0.0787844559810587,177.9,17.41779848387097,12.093098826164876,8.383402204301076,39.22903369032259,5.780596183870967,26.860644451612902,3.011144383870968,24.414858322580645,12.063009498207885,11.00566008064516,0.4999999709677419,18.84932787096774,40.90064429032258,5.400629106451613,25.569477741935483,12.057936559139783,10.636882544802868,0.987096741935484,11.71063530967742,34.025806225806456,4.970400712903226,25.93974180645161,12.124484775985662,9.838364784946236,8.37096761612903,8.200611422580645,22.947096322580645,3.860351577419354
2014-04,2.23479047619048,21036.0,20.8045,11435.75,2.234940909,0.2402544818,0.1821476189999999,1.0133567993577126,1939.27,0.0770520231213872,205.85,17.7475833,12.226189972222222,7.740493800925926,36.72333305666667,6.245241563333334,26.4839994,2.958718853333333,24.9007925,12.426305796296298,10.550270592592591,5.673333496666667,9.657030213333334,22.9439997,4.4330378066666665,26.941055433333336,12.461897731481482,11.247506351851852,1.4533333966666668,13.144835266666666,38.795999433333336,5.476429006666667,26.0947777,12.03503724074074,9.170233941666668,8.853333473333333,8.13100589,22.00799953333333,3.640314336666667
