Date,brl Exchange Rate,vnd Exchange Rate,hnl Exchange Rate,idr Exchange Rate,Coffee,Milk,Sugar,Tea,cop Exchange Rate,Negative_News_Ratio,close,weather_code_col,temperature_2m_max_col,temperature_2m_min_col,temperature_2m_mean_col,apparent_temperature_max_col,apparent_temperature_min_col,apparent_temperature_mean_col,daylight_duration_col,sunshine_duration_col,precipitation_sum_col,rain_sum_col,precipitation_hours_col,wind_speed_10m_max_col,wind_gusts_10m_max_col,wind_direction_10m_dominant_col,shortwave_radiation_sum_col,et0_fao_evapotranspiration_col,weather_code_vn,temperature_2m_max_vn,temperature_2m_min_vn,temperature_2m_mean_vn,apparent_temperature_max_vn,apparent_temperature_min_vn,apparent_temperature_mean_vn,daylight_duration_vn,sunshine_duration_vn,precipitation_sum_vn,rain_sum_vn,precipitation_hours_vn,wind_speed_10m_max_vn,wind_gusts_10m_max_vn,wind_direction_10m_dominant_vn,shortwave_radiation_sum_vn,et0_fao_evapotranspiration_vn,weather_code_hon,temperature_2m_max_hon,temperature_2m_min_hon,temperature_2m_mean_hon,apparent_temperature_max_hon,apparent_temperature_min_hon,apparent_temperature_mean_hon,daylight_duration_hon,sunshine_duration_hon,precipitation_sum_hon,rain_sum_hon,precipitation_hours_hon,wind_speed_10m_max_hon,wind_gusts_10m_max_hon,wind_direction_10m_dominant_hon,shortwave_radiation_sum_hon,et0_fao_evapotranspiration_hon,weather_code_in,temperature_2m_max_in,temperature_2m_min_in,temperature_2m_mean_in,apparent_temperature_max_in,apparent_temperature_min_in,apparent_temperature_mean_in,daylight_duration_in,sunshine_duration_in,precipitation_sum_in,rain_sum_in,precipitation_hours_in,wind_speed_10m_max_in,wind_gusts_10m_max_in,wind_direction_10m_dominant_in,shortwave_radiation_sum_in,et0_fao_evapotranspiration_in
2005-11,2.21,15908.0,18.8953,10067.5,1.077422727,0.1488156365,0.11808,0.8834629097077956,2279.85,0.0935078780666195,97.0,59.8,20.547167233333333,14.7954999,17.087374766666667,22.958431933333333,15.944807083333332,18.80493,11.902006037037037,6.524255871296296,33.59333352666667,33.59333352666667,21.633333333333333,5.67928325,25.88399963333333,266.0367728333333,12.827333333333334,2.3180130300000004,44.46666666666667,25.4835001,19.505166866666663,21.93856956666667,26.886475800000003,20.810871966666664,23.28683253333333,11.527107620370373,8.368957212962963,2.426666729666666,2.426666729666666,5.133333333333334,19.272051416666667,40.1159993,78.78294883333334,14.495666666666668,2.989753131333333,47.86666666666667,23.792166666666667,17.512166666666666,19.9785552,26.068722333333334,19.37922701666667,22.093540866666668,11.46109625,6.356229808518519,5.466666796666667,5.466666796666667,10.933333333333334,9.594011633333334,32.951998966666665,269.36117566666667,11.602666666666666,2.2874183956666667,59.93333333333333,29.4153341,22.92200066666667,25.4815834,36.24490106666667,27.5520672,30.926741166666663,12.266885962962965,8.035300891666667,9.699999964666668,9.699999964666668,11.933333333333334,7.46867428,21.51599973333333,214.0645056333333,16.776666666666667,3.41193661
2005-12,2.2847,15908.0,18.8952,9841.3,1.059245455,0.1474789242,0.1392714286,0.9156226469867824,2278.91,0.0934001178550383,107.1,62.80645161290322,20.346629741935484,13.836951387096772,16.660271193548386,23.16293548387097,14.62606156451613,18.26570541935484,11.847753082437276,9.09121038530466,40.0258065483871,40.0258065483871,22.12903225806452,6.143609509677419,25.490322193548387,281.08867829032255,14.91,2.618681448387097,53.25806451612903,21.708339032258067,17.95672606451613,19.484347612903225,21.383122225806453,17.58131991935484,19.338646741935484,11.371592849462369,3.5928853207885303,5.838709715483871,5.838709715483871,9.67741935483871,24.234883903225803,49.87741861290323,63.51677538709677,7.781612903225806,1.7093297274193546,42.096774193548384,25.82485483870968,18.757112903225806,21.51685780645161,28.09545,21.1209775483871,23.943055612903223,11.287613853046595,8.484229139784945,2.8838710735483875,2.8838710735483875,8.258064516129032,9.17721181935484,27.56903164516129,296.0772600967742,12.977741935483872,2.6328076967741936,52.74193548387097,29.35587187096774,23.00103264516129,25.66911006451613,35.593584387096776,27.49737083870968,30.81402283870968,12.310352589605737,8.391632625448029,8.303225845161291,8.303225845161291,9.903225806451612,8.920118548387096,25.989677016129036,261.6019289903226,17.192258064516132,3.4878833064516126
2006-01,2.2731,15924.0,18.8952,9448.8,1.241986364,0.1471585137,0.16187,1.0205840462301894,2273.66,0.0931442022109116,118.2,61.38709677419355,20.735339096774197,13.843403064516128,16.729424612903227,23.40926332258065,14.626379935483872,18.28001625806452,11.87654123655914,8.815417517921148,29.25483832903226,29.25483832903226,20.12903225806452,6.199771180645161,25.710967225806453,242.1324891621,14.696774193548388,2.636888077419355,26.483870967741936,24.41156464516129,17.276080903225804,20.320906258064515,24.61357996774193,17.326492661290324,20.47181493548387,11.45429159498208,8.21767140860215,0.5935484032258065,0.5935484032258065,2.6129032258064515,19.553589580645163,40.4129024516129,89.04102951612903,14.62451612903226,3.029586341935484,45.16129032258065,25.303887096774197,17.547435483870967,20.61114456451613,27.041222612903223,19.201773306451614,22.39494764516129,11.379884130824374,7.838213089426524,3.2451612548387097,3.2451612548387097,8.516129032258064,9.804957970967742,31.761289483870968,268.9334691774194,13.06258064516129,2.670453911612904,59.45161290322581,28.591355612903225,22.62845206451613,25.054190935483877,34.04493916129032,26.82813454838709,29.708461000000003,12.287135573476702,7.550496876702509,11.251613132258065,11.251613132258065,13.387096774193548,11.809959306451614,29.659354387096773,312.8578648387097,15.57,3.0917671967741938
2006-02,2.1611,15924.0,18.8952,9250.0,1.191215,0.1358204894,0.1805263158,1.265070624415999,2256.24,0.09288630458988,113.7,61.785714285714285,21.862643785714287,14.196571285714285,17.393372107142856,25.43560575,15.148615339285714,19.26131760714286,11.969187797619046,9.63419068452381,31.91071371428572,31.91071371428572,20.464285714285715,6.145897128571429,25.88142767857143,283.7975534642857,17.75107142857143,3.235087525,21.785714285714285,26.44457160714285,18.339214535714287,21.65186375,26.329807607142858,18.486231642857145,21.55917196428572,11.717638333333332,9.68044431547619,0.2357142907142857,0.2357142907142857,1.2857142857142858,22.771666071428573,47.89285653571428,78.34607532142857,17.771785714285716,3.980408828571429,30.142857142857142,26.89657142857143,16.942999964285715,20.952747017857146,28.522217892857142,18.21929336785714,22.29222060714286,11.67345751984127,8.262764560714286,3.0857143428571425,3.0857143428571425,6.142857142857143,11.213859617857144,33.2099995,197.8550349107143,16.736785714285713,3.49677865,60.35714285714285,29.523786107142858,22.99700046428572,25.56463335714286,35.65772342857143,27.426563285714284,30.57014121428572,12.214853293650794,8.64858123015873,12.1357146,12.1357146,12.928571428571429,10.666764796428572,28.22142835714285,289.9152483214286,17.489642857142858,3.5051592642857146
2006-03,2.1512,15914.0,18.8952,9125.8,1.136604348,0.1235064756999999,0.1708217391,1.1781622229681306,2262.36,0.0926264018778643,107.0,62.87096774193548,21.12404932258064,14.383725612903223,17.129088225806452,23.882968451612903,15.417597564516129,18.942833451612906,12.092847983870968,7.291156345878136,37.45161283870968,37.45161283870968,22.387096774193548,5.546202319354839,25.4206445483871,235.0692398548387,14.390322580645162,2.640281577419355,25.387096774193548,29.27285496774193,19.17285506451613,23.583676,31.06903541935484,20.48171029032258,24.808467612903225,12.062317544802868,10.43941853046595,1.4161290016129031,1.4161290016129031,1.4516129032258065,17.750468322580645,37.579354580645166,84.88708648387097,21.88774193548387,4.8666714967741935,28.61290322580645,31.2555,19.261951612903225,24.34407470967742,32.80459467741936,21.17916819354839,25.9364184516129,12.057166729390682,10.749251971326164,1.390322608064516,1.390322608064516,3.935483870967742,12.583429,35.43096690322581,259.9872725645161,21.79387096774193,4.908820212903226,59.64516129032258,29.862323096774197,23.01393622580645,25.81870641935484,36.37462625806452,27.65490951612903,31.095464967741936,12.12466097670251,8.730470386693547,8.903225493548387,8.903225493548387,10.064516129032258,9.333537370967742,26.814193000000003,316.4284590322581,18.1883870967742,3.6749857
2006-04,2.1285,15930.0,18.8952,8922.5,1.153375,0.1203126235,0.1746263158,1.0453048597944317,2334.29,0.09236447059997,109.7,61.73333333333333,20.782167333333334,14.7004998,17.35223596666667,23.706523166666667,15.820031366666663,19.2155622,12.225931444444443,6.318052500925926,30.386666636666668,30.386666636666668,21.03333333333333,5.599932676666667,25.463999466666667,249.52276432333332,14.210666666666668,2.60547196,43.73333333333333,29.92516683333333,21.06183353333333,24.8889173,33.49428543333333,23.87764383333333,27.65504873333333,12.425607351851852,10.859167888888887,5.249999778333334,5.249999778333334,5.266666666666667,13.702992020000002,30.635999233333333,146.58715236666666,21.86,4.702498766666666,36.23333333333333,32.13383326666666,20.86383333333333,25.7748744,34.51165073333333,23.9996039,28.4078729,12.46112124074074,11.390112462962964,1.263333313333333,1.263333313333333,3.533333333333333,12.465355633333331,36.71999933333333,266.365541,21.867,4.956616749999999,57.333333333333336,30.128667366666665,23.137000766666667,25.9358886,37.477823566666665,28.04357763333333,31.641511966666663,12.035203935185184,8.785035379629628,7.776666616666666,7.776666616666666,9.533333333333331,6.837574356666667,21.1559999,238.8160725,18.149,3.681189260000001
2006-05,2.1773,15973.0,18.8952,9055.0,1.096295652,0.1192253393,0.1690045455,1.0807304660213553,2417.99,0.0921004869134195,98.95,62.2258064516129,21.80146851612903,14.578886903225806,17.555365516129033,24.57692880645161,15.639196935483872,19.38802248387097,12.338953503584229,8.456674159946237,29.570967354838707,29.570967354838707,20.93548387096774,5.9007812548387095,24.80516080645161,249.47799693548387,15.778387096774193,2.899705270967742,49.774193548387096,28.97930658064516,20.908338870967743,24.474737838709675,33.05803448387096,23.82186787096774,27.770173096774197,12.729055663082436,10.287271511648743,8.067741964516129,8.067741964516129,8.483870967741936,11.294216483870969,27.220644483870966,219.39572677419355,20.60741935483871,4.270159925806452,37.03225806451613,32.01033870967742,22.09259677419355,26.302206935483877,35.85367341935484,25.979481612903225,29.99645741935484,12.798330707885306,10.53502023297491,5.409677382258064,5.409677382258064,5.161290322580645,10.306754077419354,31.43612854838709,239.60735903225807,21.146129032258063,4.718139132258065,57.516129032258064,29.79296864516129,23.252645709677417,25.960373838709675,36.549968032258064,28.013489967741936,31.40305870967742,11.96476670250896,9.58676564516129,4.061290274193548,4.061290274193548,7.0,7.611947596774193,20.078709403225808,147.84741954838708,17.331935483870968,3.4825547129032257
2006-06,2.2475,15989.0,18.8952,9367.5,1.031495455,0.1254169392,0.1568909091,1.1346173036623093,2542.24,0.0918344266003166,101.1,62.93333333333333,21.89883393333333,14.008833066666666,17.200708233333334,24.42148213333333,14.827924316666667,18.87415353333333,12.39555597222222,8.468336826851852,46.6166665,46.6166665,23.1,5.859525776666668,24.1679992,209.879175,15.620333333333331,2.848456143333333,58.333333333333336,28.128500133333333,21.2235002,24.05169633333333,31.730800233333333,24.031483400000003,27.050349233333336,12.879709555555555,9.867676345925926,7.543333196666667,7.543333196666667,9.2,15.161047283333334,34.41599926666667,208.50557996666663,18.883333333333333,3.854875513333333,60.333333333333336,28.3305,21.053833333333333,23.7773748,33.1763591,24.90977983333333,27.89115766666667,12.965729296296296,8.986139916666668,12.28666668,12.28666668,12.233333333333333,8.701268756666668,30.4439991,218.4875834866667,17.604333333333333,3.603754526666666,42.56666666666667,29.430333766666667,22.84200063333333,25.710333,35.100829399999995,27.215559133333333,30.52467143333333,11.931086953703703,9.6051545,3.3366666133333336,3.3366666133333336,5.133333333333334,8.89076412,22.979999666666668,130.280475,17.136666666666667,3.43068766
2006-07,2.1885,15997.0,18.8952,9123.8,1.04997619,0.1263666667,0.15857,1.1966234543821612,2511.74,0.0915662650602409,99.35,63.12903225806452,22.10146809677419,14.046628838709678,17.26685716129032,24.175882258064515,14.830908064516128,18.901849322580645,12.368189811827955,7.796742847939068,50.29677412903226,50.29677412903226,23.29032258064516,6.143803180645161,24.32903158064516,207.94292561935484,15.10741935483871,2.771921158064516,58.354838709677416,26.356726096774192,21.103500193548385,23.07682041935484,28.447947032258064,22.68662077419355,24.887602935483876,12.806965654121864,8.994858910394266,14.948387229032258,14.948387229032258,12.35483870967742,22.63702314516129,49.72645083870968,248.8693641935484,16.640967741935484,3.255510211612903,55.32258064516129,28.873241935483872,20.88614516129032,24.15469270967742,33.480863225806445,24.47155177419355,28.08590016129032,12.884899543010754,10.046693566308244,6.370967704838709,6.370967704838709,7.774193548387097,8.750259341935484,32.51612816129032,101.98025312258063,19.14161290322581,3.9528750612903223,35.096774193548384,30.973613258064518,23.228452064516127,26.64915051612903,35.76278532258065,27.319507193548382,30.890820483870968,11.947248010752688,10.619310600358425,1.954838812903226,1.954838812903226,3.645161290322581,10.987147051612904,27.603870483870967,132.36949532258063,18.66967741935484,3.979385793548387
2006-08,2.1551,16011.0,18.8952,9085.0,1.1173,0.1270521739,0.1297956522,1.1213723907067883,2389.65,0.0912959773026649,108.0,63.193548387096776,22.811145548387096,13.769209451612904,17.407449064516133,25.75339758064516,14.395384516129033,19.083492870967746,12.270337320788531,10.094387401433693,43.34838722580645,43.34838722580645,22.41935483870968,6.543594258064517,27.66193470967742,177.94845806129032,19.179032258064517,3.4853479677419354,59.58064516129032,25.92608087096774,20.803500193548388,22.66895841935484,28.341009193548388,22.50276983870968,24.700305677419355,12.545301890681005,7.528106974014337,12.454838801612905,12.454838801612905,12.870967741935484,20.51251993548387,46.27741822580645,249.74149870967744,14.85193548387097,2.885502907741936,57.774193548387096,29.394209677419354,20.92646774193549,24.35825538709677,34.126107064516134,24.71791364516129,28.38434135483871,12.59414510752688,10.508232741935483,7.19999984516129,7.19999984516129,8.612903225806452,9.152094077419354,29.92645116129032,200.38846567741933,20.09354838709677,4.167293067741935,18.35483870967742,33.534903645161286,23.80103283870968,28.389271096774195,36.368378451612905,27.143042677419352,31.03220322580645,12.006984784946235,10.866787930107527,0.2548387061290322,0.2548387061290322,1.032258064516129,13.54303041935484,31.80774125806452,119.83035093548386,20.481290322580644,5.159938335483871
2006-09,2.1679,16038.0,18.8951,9158.8,1.098266667,0.1262904762,0.123135,1.0424018651740437,2398.88,0.0910235379391904,107.65,62.93333333333333,21.81716713333333,13.5421665,16.93279173333333,24.95570863333333,14.169777933333334,18.5805511,12.142811287037038,9.554742842592592,43.3333335,43.3333335,22.133333333333333,6.619494840000001,27.8399995,241.240802,18.817666666666664,3.376577053333333,57.53333333333333,26.5401669,20.2218336,22.822528533333333,30.12299846666667,22.8767203,25.8647045,12.199595898148148,8.18386939074074,9.436666336666669,9.436666336666669,12.033333333333331,13.033351953333332,29.81999893333333,261.7283816666667,16.113333333333333,3.160124746666667,59.2,29.467166666666667,20.967166666666667,24.458971166666668,34.64563426666667,24.686134266666667,28.683846000000003,12.20985888888889,10.450680768518518,10.336666576333332,10.336666576333332,8.8,8.377450793333333,28.0439997,191.57367160566668,19.845,4.078634746666667,11.266666666666667,34.78366693333333,24.4886672,29.386444066666662,37.67102633333333,27.7444152,31.827751766666665,12.090156953703705,10.873293805555557,0.3066666666666667,0.3066666666666667,0.9,13.658833183333334,31.1279993,111.43896976666666,22.314,5.808659083333334
2006-10,2.1475,16065.0,18.8952,9170.0,1.106331818,0.1282454545,0.1150909091,1.0172728179913093,2364.29,0.0907489211755994,108.25,61.70967741935484,21.03695229032258,14.20146741935484,17.127879354838708,23.909945838709675,15.140917274193548,18.87414612903226,12.012459014336915,7.402255301971326,36.551612645161285,36.551612645161285,20.90322580645161,5.6129540387096775,25.722580225806453,263.6926415483871,15.199354838709676,2.7687492322580645,52.193548387096776,26.33253251612903,19.91801641935484,22.57641751612903,28.543599967741933,21.97421277419355,24.52891877419355,11.839072679211467,9.37736182921147,4.18064515,4.18064515,7.161290322580645,17.130594277419355,36.870966548387095,113.7037090967742,15.868387096774194,3.2479046032258063,57.64516129032258,27.924854838709678,20.54098387096774,23.40939738709677,32.68110551612903,24.09635866129032,27.404261161290325,11.808702150537634,9.292170833333332,12.14838768064516,12.14838768064516,10.193548387096774,8.584267425806452,27.82451564516129,253.3402784032258,16.4358064516129,3.326984335483871,28.06451612903226,34.77522616129032,25.23812964516129,29.716624032258064,38.17456880645161,28.869941516129035,32.59634235483871,12.182509345878136,10.87875626344086,2.277419416129032,2.277419416129032,3.0,11.9125556,29.71741864516129,122.53989877419356,22.18935483870968,5.761868406451613
2006-11,2.1571,16093.0,18.8951,9136.3,1.222654545,0.1376136364,0.11732,0.9671961607896143,2290.46,0.0904721008037122,124.3,62.333333333333336,20.5071672,14.1671665,16.818625066666666,23.114394,15.030785916666668,18.47365023333333,11.902760694444446,7.142357910185185,32.66666576666667,32.66666576666667,22.266666666666666,5.928525976666666,25.6439993,215.83341936666665,13.475,2.43663683,24.566666666666663,27.645166866666667,19.72850013333333,22.982389666666663,28.874524566666665,21.22341433333333,24.2280542,11.529260166666669,9.967097641666667,1.0933333463333337,1.0933333463333337,1.7,17.868941966666668,37.811999,80.42223423333333,17.802666666666667,3.879639766666666,46.2,24.72383333333333,18.09883333333333,20.6873053,27.261008933333336,20.43827123333333,23.074704266666668,11.46349624074074,7.233985337222222,3.6533333,3.6533333,7.9,9.334047266666666,28.571999,283.2533934333333,12.529,2.528018158666667,57.13333333333333,30.9003342,23.365334033333333,26.570193866666667,36.94783896666667,28.1425936,31.70453983333333,12.26629051851852,10.851585324074074,5.723333291666666,5.723333291666666,8.933333333333334,8.516780013333333,23.9159995,179.43819676666666,19.818666666666665,4.127749963333333
2006-12,2.14912,16073.0,18.8952,9068.3,1.283561905,0.1362285714,0.116965,1.086672533134962,2261.33526315789,0.0901930501930502,126.2,62.61290322580645,21.06759751612903,14.209532129032258,17.043873193548386,23.835283870967743,15.087976225806452,18.78985941935484,11.847857759856632,7.475810747311828,39.45806570967742,39.45806570967742,22.193548387096776,5.725814167741936,24.433548,207.8500533,13.425806451612903,2.427494932258065,25.06451612903226,25.44059693548387,18.395435709677415,21.17937354838709,24.42222574193548,18.202269483870968,20.809534967741936,11.37189464157706,8.792253803763442,0.4903225964516128,0.4903225964516128,2.161290322580645,24.26518312903226,49.64515983870968,69.60358603225806,13.991290322580646,3.3072728774193547,46.29032258064516,25.62808064516129,18.774854838709675,21.40435693548387,28.09151509677419,21.211000709677418,23.95295006451613,11.28795034050179,7.461616858064516,4.490322570967742,4.490322570967742,9.419354838709678,9.327918854838709,30.030967096774194,252.1211716967742,11.788709677419355,2.399893173225806,59.516129032258064,29.367162032258065,23.399420096774197,25.67945883870968,35.314211387096776,27.92386625806452,30.73079583870968,12.310267311827957,8.96778065860215,9.070967919354835,9.070967919354835,11.612903225806452,10.461282703225809,27.0116124516129,280.18312142903227,16.805806451612902,3.3886412612903225
